Dataset SR Nbkg errNbkg1 errNbkg2 errNbkg3 Nobs 95%obs
8TeV SR1 344400 900 2200 12600 350932 29400
8TeV SR2 25600 240 500 900 25515 1680
8TeV SR3 2180 70 120 100 2353 525
8TeV SR4 380 30 60 30 268 210
7TeV SR1 124000 4000 0 0 124703 9024
7TeV SR2 8800 400 0 0 8631 799
7TeV SR3 750 60 0 0 785 141
7TeV SR4 83 14 0 0 77 32.43
9TeV SR1 49154 1663 0 0 50419 4695
9TeV SR2 18506 690 0 0 19108 2035
9TeV SR3 7875 341 0 0 8056 882
9TeV SR4 3663 196 0 0 3677 434
14TeV SR1 5361 53 268 0 5361 566
14TeV SR2 714 8 36 0 714 90
14TeV SR3 137 4 7 0 137 30
